epoch,step,train/cardinality_error,train/cardinality_error_0,train/cardinality_error_1,train/cardinality_error_2,train/cardinality_error_enc,train/class_error,train/loss,train/loss_bbox,train/loss_bbox_0,train/loss_bbox_1,train/loss_bbox_2,train/loss_bbox_enc,train/loss_ce,train/loss_ce_0,train/loss_ce_1,train/loss_ce_2,train/loss_ce_enc,train/loss_giou,train/loss_giou_0,train/loss_giou_1,train/loss_giou_2,train/loss_giou_enc,train/loss_mask_ce,train/loss_mask_ce_0,train/loss_mask_ce_1,train/loss_mask_ce_2,train/loss_mask_ce_enc,train/loss_mask_dice,train/loss_mask_dice_0,train/loss_mask_dice_1,train/loss_mask_dice_2,train/loss_mask_dice_enc,train/lr,train/lr_max,train/lr_min,val/AP/anomaly,val/F1,val/cardinality_error,val/cardinality_error_0,val/cardinality_error_1,val/cardinality_error_2,val/cardinality_error_enc,val/class_error,val/loss,val/loss_bbox,val/loss_bbox_0,val/loss_bbox_1,val/loss_bbox_2,val/loss_bbox_enc,val/loss_ce,val/loss_ce_0,val/loss_ce_1,val/loss_ce_2,val/loss_ce_enc,val/loss_giou,val/loss_giou_0,val/loss_giou_1,val/loss_giou_2,val/loss_giou_enc,val/loss_mask_ce,val/loss_mask_ce_0,val/loss_mask_ce_1,val/loss_mask_ce_2,val/loss_mask_ce_enc,val/loss_mask_dice,val/loss_mask_dice_0,val/loss_mask_dice_1,val/loss_mask_dice_2,val/loss_mask_dice_enc,val/mAP_50,val/mAP_50_95,val/mAP_75,val/mAR,val/precision,val/recall,val/segm_mAP_50,val/segm_mAP_50_95
15,511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22440892457962036,0.3199999928474426,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,2.2988507747650146,18.782941818237305,0.0623447559773922,0.07391002774238586,0.06956768780946732,0.06618808209896088,0.11717694997787476,1.057459831237793,1.1222132444381714,1.1008293628692627,1.0918450355529785,1.052460789680481,0.24445976316928864,0.2628704309463501,0.2689112424850464,0.2530476450920105,0.34453195333480835,0.10095025599002838,0.08064442127943039,0.07778498530387878,0.08929845690727234,0.08585232496261597,0.2805894911289215,0.262950599193573,0.23775723576545715,0.2469153106212616,0.27016791701316833,0.4232756197452545,0.22440892457962036,0.2338685244321823,0.6205882430076599,0.5,0.23529411852359772,0.199353888630867,0.10236575454473495
15,511,0.5546875,0.5546875,0.5546875,0.5546875,0.5546875,0.24038481712341309,13.706955909729004,0.02882969006896019,0.030741920694708824,0.027055220678448677,0.026094675064086914,0.049445874989032745,1.1306025981903076,1.3712760210037231,1.3373628854751587,1.2849611043930054,1.3319844007492065,0.11324559152126312,0.11809881776571274,0.1078462079167366,0.10766743868589401,0.1626424342393875,0.03710895776748657,0.03715258464217186,0.038530133664608,0.03987365588545799,0.04795072600245476,0.14406278729438782,0.16543297469615936,0.1624772995710373,0.15350587666034698,0.21809124946594238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21548959612846375,0.375,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.0,18.54905891418457,0.0869128480553627,0.0632999986410141,0.061768729239702225,0.07378444075584412,0.09040255844593048,0.9619972109794617,1.1645935773849487,1.115726351737976,1.0436339378356934,1.121395230293274,0.28293320536613464,0.23481175303459167,0.23762963712215424,0.26180896162986755,0.2926503121852875,0.12024979293346405,0.07252830266952515,0.08616026490926743,0.0917821153998375,0.09238892048597336,0.2835746705532074,0.2612561583518982,0.23029813170433044,0.2370346188545227,0.25296708941459656,0.4289492666721344,0.21548959612846375,0.21550363302230835,0.6117647290229797,0.4000000059604645,0.3529411852359772,0.19540612399578094,0.09371007233858109
16,543,0.59375,0.59375,0.59375,0.59375,0.59375,0.0,12.52319049835205,0.02939745970070362,0.03256171941757202,0.030956443399190903,0.029753515496850014,0.05329541862010956,0.9914586544036865,1.3120814561843872,1.2474632263183594,1.1538174152374268,1.2785228490829468,0.10639303922653198,0.11320818960666656,0.10424981266260147,0.10642429441213608,0.15237510204315186,0.04368762671947479,0.038150589913129807,0.03891170024871826,0.03830238804221153,0.05212946981191635,0.12763963639736176,0.13143810629844666,0.12344086170196533,0.12294088304042816,0.18230362236499786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-06,9.999999747378752e-06,3.2325641541319783e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2306288778781891,0.4285714328289032,0.568965494632721,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,2.2988507747650146,18.49262237548828,0.07234184443950653,0.07932901382446289,0.07208284735679626,0.07163068652153015,0.09786661714315414,0.9727978706359863,1.149519920349121,1.0958118438720703,1.0313441753387451,1.128673791885376,0.2565230429172516,0.2509729266166687,0.25333958864212036,0.25165602564811707,0.2886698544025421,0.10801895707845688,0.07267702370882034,0.093507319688797,0.11379743367433548,0.08786067366600037,0.22901380062103271,0.23556914925575256,0.2299591600894928,0.26159006357192993,0.27718621492385864,0.45406219363212585,0.2306288778781891,0.2614274024963379,0.658823549747467,0.5454545617103577,0.3529411852359772,0.2474328577518463,0.1030566394329071
17,575,0.796875,0.5625,0.5625,0.5625,0.5625,0.08012819290161133,12.46230411529541,0.022610437124967575,0.022891903296113014,0.021447008475661278,0.0217592790722847,0.042700495570898056,0.9256947636604309,1.390502691268921,1.2800296545028687,1.1226885318756104,1.3448100090026855,0.08019481599330902,0.07546785473823547,0.07048052549362183,0.07178697735071182,0.1181633397936821,0.03687148913741112,0.03676392138004303,0.035030610859394073,0.03593810275197029,0.051115795969963074,0.1426462084054947,0.15263119339942932,0.14446616172790527,0.1420477032661438,0.2043580412864685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-06,9.999999747378752e-06,3.2325641541319783e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25093844532966614,0.4363636374473572,0.4655172526836395,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.0,18.275609970092773,0.07801669836044312,0.06907869875431061,0.06492545455694199,0.0684136375784874,0.09699101001024246,0.9655581712722778,1.1521188020706177,1.0897095203399658,1.0059043169021606,1.1035511493682861,0.27024051547050476,0.2456032633781433,0.2450743019580841,0.2434728890657425,0.3079916834831238,0.11468807607889175,0.07094637304544449,0.07900642603635788,0.11350205540657043,0.09130194038152695,0.23683220148086548,0.23407481610774994,0.21984678506851196,0.2451644390821457,0.2840118110179901,0.4958115220069885,0.25093844532966614,0.2680204510688782,0.6705882549285889,0.5714285969734192,0.3529411852359772,0.3051365911960602,0.12764815986156464
18,607,3.71875,0.6015625,0.6015625,0.6015625,0.6015625,0.0,11.274822235107422,0.02422674186527729,0.024212833493947983,0.02479018270969391,0.024443436414003372,0.03728721663355827,0.7799162864685059,1.2822145223617554,1.1168296337127686,0.9389551877975464,1.2444546222686768,0.09788171201944351,0.09611882269382477,0.09367603063583374,0.09424351155757904,0.1336909979581833,0.0326903760433197,0.032424118369817734,0.029683753848075867,0.03209545463323593,0.0452742874622345,0.12397023290395737,0.1272595077753067,0.12145985662937164,0.12684930860996246,0.1695787012577057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2521119713783264,0.4137931168079376,0.36206895112991333,0.5862069129943848,0.5862069129943848,0.568965494632721,0.5862069129943848,0.0,19.18816566467285,0.07196397334337234,0.06763268262147903,0.07108067721128464,0.07590047270059586,0.08772489428520203,0.964542806148529,1.1335047483444214,1.033111572265625,0.9701068997383118,1.1237963438034058,0.260029137134552,0.2533782720565796,0.2673112154006958,0.25385963916778564,0.3027183711528778,0.11613242328166962,0.09400251507759094,0.10182047635316849,0.11579520255327225,0.09518788009881973,0.25237396359443665,0.258210688829422,0.2750832140445709,0.281192421913147,0.2936004400253296,0.49579018354415894,0.2521119713783264,0.2932630777359009,0.6235294342041016,0.5,0.3529411852359772,0.30911582708358765,0.12885354459285736
19,639,6.3515625,0.6640625,0.6640625,0.96875,0.6640625,0.0,10.47421646118164,0.02069985866546631,0.021809428930282593,0.0199427530169487,0.01962726004421711,0.040767934173345566,0.6488272547721863,1.2438478469848633,1.0015649795532227,0.7888817191123962,1.220229983329773,0.08769208937883377,0.08999627083539963,0.08479445427656174,0.0835004597902298,0.12844842672348022,0.02608047053217888,0.02627442218363285,0.024464862421154976,0.02530663274228573,0.03889383375644684,0.11695805191993713,0.12863613665103912,0.1247321143746376,0.1186288446187973,0.17157742381095886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-06,9.999999747378752e-06,3.2325641541319783e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23094841837882996,0.42105263471603394,0.3103448152542114,0.5862069129943848,0.5862069129943848,0.48275861144065857,0.5862069129943848,2.2988507747650146,18.417434692382812,0.09667652100324631,0.06476948410272598,0.06510831415653229,0.0715390145778656,0.09316521883010864,0.9359085559844971,1.1415523290634155,1.034714698791504,0.9677972197532654,1.1222646236419678,0.27694767713546753,0.24525652825832367,0.24234610795974731,0.24256965517997742,0.2941138744354248,0.10906337946653366,0.08512337505817413,0.08323410153388977,0.12322385609149933,0.08657621592283249,0.23235394060611725,0.26674601435661316,0.21846546232700348,0.2634139358997345,0.2630866765975952,0.4761529564857483,0.23094841837882996,0.19930273294448853,0.6411764621734619,0.52173912525177,0.3529411852359772,0.3024251461029053,0.12721726298332214
20,671,6.828125,0.671875,0.671875,2.609375,0.671875,6.25,10.230541229248047,0.017443044111132622,0.02022751420736313,0.017713166773319244,0.01918676681816578,0.03249747306108475,0.6870397329330444,1.2549954652786255,0.9908120036125183,0.7794285416603088,1.2491559982299805,0.07159792631864548,0.06975661963224411,0.06565660238265991,0.06861351430416107,0.09766177088022232,0.029983289539813995,0.028484564274549484,0.028665609657764435,0.029875483363866806,0.041124820709228516,0.1149115338921547,0.11988582462072372,0.11901916563510895,0.11264530569314957,0.17284391820430756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-06,9.999999747378752e-06,3.2325641541319783e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22837980091571808,0.42307692766189575,0.2931034564971924,0.5862069129943848,0.5862069129943848,0.4482758641242981,0.5862069129943848,2.2988507747650146,18.07640838623047,0.07004382461309433,0.06769878417253494,0.05833055078983307,0.07364892959594727,0.08642652630805969,0.9424760341644287,1.142974615097046,1.0323936939239502,0.933010995388031,1.1302134990692139,0.2548103332519531,0.23973731696605682,0.23363959789276123,0.25534477829933167,0.28612589836120605,0.11032906919717789,0.08568395674228668,0.079869844019413,0.1058073490858078,0.0830266922712326,0.2453708052635193,0.24052877724170685,0.2351864129304886,0.2621546983718872,0.2670983672142029,0.4674447774887085,0.22837980091571808,0.19782228767871857,0.6499999761581421,0.6111111044883728,0.3235294222831726,0.26635536551475525,0.1183999627828598
21,703,7.0546875,0.640625,0.640625,4.6484375,0.640625,3.125,8.920193672180176,0.015153255313634872,0.018127473071217537,0.01559926476329565,0.0142010897397995,0.035172928124666214,0.5752559304237366,1.111296534538269,0.8225623965263367,0.6423627734184265,1.11464524269104,0.06390366703271866,0.06534876674413681,0.061584196984767914,0.05827151983976364,0.10127197951078415,0.024810954928398132,0.023606041446328163,0.021440625190734863,0.022821079939603806,0.035172976553440094,0.10089205950498581,0.10638168454170227,0.10370894521474838,0.10264992713928223,0.1509234756231308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23404082655906677,0.37142857909202576,0.37931033968925476,0.5862069129943848,0.5862069129943848,0.4482758641242981,0.5862069129943848,0.0,18.859783172607422,0.07429932057857513,0.06334555149078369,0.07206664234399796,0.07011262327432632,0.09137295931577682,0.9697827100753784,1.138839840888977,1.0057663917541504,0.975885272026062,1.1191951036453247,0.2561534643173218,0.2411406934261322,0.25689923763275146,0.2340269684791565,0.2983541786670685,0.14819258451461792,0.09850277006626129,0.08508902043104172,0.10485858470201492,0.09749385714530945,0.2674875855445862,0.30663642287254333,0.25637173652648926,0.2204517275094986,0.2591515779495239,0.4860515594482422,0.23404082655906677,0.25175148248672485,0.6441176533699036,0.3611111044883728,0.38235294818878174,0.24231335520744324,0.10761512070894241
22,735,6.0546875,0.59375,0.6015625,4.859375,0.59375,6.25,9.472017288208008,0.016808029264211655,0.018614543601870537,0.01749943569302559,0.017716480419039726,0.03157404810190201,0.5560058355331421,1.1917457580566406,0.8630563616752625,0.6535764336585999,1.2015600204467773,0.07355371862649918,0.0730091780424118,0.07212425023317337,0.07122181355953217,0.10783030092716217,0.027862150222063065,0.02685530297458172,0.025282304733991623,0.026026463136076927,0.037815313786268234,0.1129511147737503,0.11379536241292953,0.1140161007642746,0.1065807193517685,0.1487216353416443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-06,9.999999747378752e-06,3.2325641541319783e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.223389133810997,0.36000001430511475,0.3448275923728943,0.5862069129943848,0.5862069129943848,0.3965517282485962,0.5862069129943848,0.0,18.508825302124023,0.0752146914601326,0.06721677631139755,0.06117499992251396,0.07720420509576797,0.0892333984375,0.9902013540267944,1.1383461952209473,1.0342403650283813,0.9589393734931946,1.1394132375717163,0.2685532867908478,0.238026425242424,0.24103057384490967,0.26321038603782654,0.28063276410102844,0.12289100885391235,0.0807199478149414,0.09759730845689774,0.11224449425935745,0.09097316861152649,0.2338676005601883,0.2377842515707016,0.25299617648124695,0.2414461374282837,0.29239171743392944,0.47906294465065,0.223389133810997,0.17282938957214355,0.6470588445663452,0.5625,0.2647058963775635,0.24857991933822632,0.11883141845464706
23,767,5.9453125,0.5625,0.7421875,5.0390625,0.5625,6.25,9.527629852294922,0.017403747886419296,0.019535034894943237,0.016804665327072144,0.017066217958927155,0.03587104752659798,0.5471506714820862,1.1845684051513672,0.8554769158363342,0.6397595405578613,1.2062866687774658,0.06795907020568848,0.070767842233181,0.066323421895504,0.06491447985172272,0.11236809194087982,0.02714611403644085,0.025597820058465004,0.024747077375650406,0.025461597368121147,0.03840210288763046,0.11278020590543747,0.12105490267276764,0.11638055741786957,0.10622493922710419,0.16146798431873322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-06,9.999999747378752e-06,3.2325641541319783e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2350202202796936,0.4000000059604645,0.36206895112991333,0.5862069129943848,0.5517241358757019,0.4482758641242981,0.5862069129943848,0.0,19.05466079711914,0.07866305112838745,0.06625282764434814,0.06616872549057007,0.06429918110370636,0.09045441448688507,0.966421365737915,1.1270768642425537,1.010553002357483,0.9596653580665588,1.1076300144195557,0.263264536857605,0.2405550330877304,0.24728651344776154,0.24520838260650635,0.30377396941185,0.1152956560254097,0.1071898341178894,0.10116369277238846,0.11629749834537506,0.09158199280500412,0.2848574221134186,0.28366395831108093,0.2706104516983032,0.23114615678787231,0.28898242115974426,0.4910371005535126,0.2350202202796936,0.20450788736343384,0.6205882430076599,0.523809552192688,0.3235294222831726,0.2667217552661896,0.1285979300737381
24,799,6.1875,0.578125,1.765625,5.84375,0.578125,3.125,9.47411060333252,0.014844346791505814,0.017611226066946983,0.016521703451871872,0.015471744351089,0.032653726637363434,0.5074565410614014,1.2533164024353027,0.8803579807281494,0.6218408346176147,1.2941467761993408,0.058289699256420135,0.0628538578748703,0.060670156031847,0.059444185346364975,0.09792942553758621,0.027106648311018944,0.025239991024136543,0.022916778922080994,0.02454000897705555,0.036585163325071335,0.10851874202489853,0.11891839653253555,0.11451320350170135,0.10589408129453659,0.16638794541358948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2518617808818817,0.40740740299224854,0.2586206793785095,0.5862069129943848,0.5344827771186829,0.37931033968925476,0.5862069129943848,0.0,19.102540969848633,0.0682104080915451,0.06853494793176651,0.0731503888964653,0.07897382229566574,0.08873521536588669,0.9642100930213928,1.1102874279022217,0.9908986687660217,0.9181061387062073,1.1237711906433105,0.24757903814315796,0.24550670385360718,0.25752121210098267,0.2661934196949005,0.29401734471321106,0.15652963519096375,0.09546416252851486,0.08498325943946838,0.11581375449895859,0.10583710670471191,0.27517226338386536,0.23978546261787415,0.27328214049339294,0.2363455593585968,0.3139078617095947,0.5309022068977356,0.2518617808818817,0.19168496131896973,0.6323529481887817,0.550000011920929,0.3235294222831726,0.28871336579322815,0.13756108283996582
25,831,6.78125,0.5859375,2.71875,6.828125,0.5859375,0.0,9.305720329284668,0.014558577910065651,0.016205832362174988,0.01339095737785101,0.013780832290649414,0.02934993803501129,0.4809679090976715,1.2831364870071411,0.8618383407592773,0.6125287413597107,1.3557528257369995,0.05680060759186745,0.05741475895047188,0.05187978968024254,0.054756730794906616,0.09159336239099503,0.024501599371433258,0.02327343448996544,0.021984806284308434,0.02277717925608158,0.034942664206027985,0.10678117722272873,0.11730033904314041,0.10388752818107605,0.1048722118139267,0.16971400380134583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-06,9.999999747378752e-06,3.2325641541319783e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2458948791027069,0.4285714328289032,0.32758620381355286,0.5862069129943848,0.5,0.3448275923728943,0.5862069129943848,0.0,19.412477493286133,0.06795024126768112,0.06764913350343704,0.06771805882453918,0.06918706744909286,0.08509090542793274,1.0006886720657349,1.0919874906539917,0.9864580631256104,0.9499760866165161,1.129175066947937,0.25811299681663513,0.2540304958820343,0.24651464819908142,0.2545102834701538,0.2872369885444641,0.16356104612350464,0.12121128290891647,0.12218516319990158,0.12074461579322815,0.09937085956335068,0.27749261260032654,0.26311564445495605,0.2733617126941681,0.26998022198677063,0.26205742359161377,0.505361795425415,0.2458948791027069,0.2438604086637497,0.6617646813392639,0.5454545617103577,0.3529411852359772,0.2842928469181061,0.13808707892894745
26,863,6.8984375,0.5859375,4.0078125,6.6484375,0.5859375,0.0,9.468828201293945,0.013273450545966625,0.01636846736073494,0.014904757030308247,0.014038843102753162,0.027773765847086906,0.4636921286582947,1.260848879814148,0.8328941464424133,0.5825492143630981,1.3659415245056152,0.058029357343912125,0.06235554441809654,0.05801897123456001,0.059156034141778946,0.09041992574930191,0.026169786229729652,0.024909639731049538,0.024423185735940933,0.024839289486408234,0.04033244028687477,0.1099989265203476,0.12188386172056198,0.1147928312420845,0.1102750226855278,0.17740406095981598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23793643712997437,0.4444444477558136,0.2931034564971924,0.5862069129943848,0.4655172526836395,0.3448275923728943,0.5862069129943848,2.2988507747650146,18.691789627075195,0.0622527115046978,0.06366445124149323,0.07113034278154373,0.0696040689945221,0.09038729220628738,0.9902468323707581,1.1051905155181885,0.9660354256629944,0.964460015296936,1.1091994047164917,0.2512149512767792,0.2366711050271988,0.25502297282218933,0.24027547240257263,0.299936980009079,0.11648302525281906,0.0924149602651596,0.1035962775349617,0.1159517914056778,0.09879525005817413,0.2478521168231964,0.27091461420059204,0.2705589234828949,0.2531890571117401,0.2712882161140442,0.5095788240432739,0.23793643712997437,0.2159440666437149,0.6470588445663452,0.6000000238418579,0.3529411852359772,0.30077534914016724,0.14895303547382355
27,895,7.1640625,0.609375,4.9921875,7.25,0.609375,0.0,8.549358367919922,0.014791760593652725,0.017036400735378265,0.013966524042189121,0.015166047029197216,0.03033491037786007,0.3917122781276703,1.1327741146087646,0.7170681953430176,0.5018777251243591,1.2729229927062988,0.05821742117404938,0.0623273067176342,0.05372511222958565,0.05696984753012657,0.09156617522239685,0.02410074509680271,0.024082690477371216,0.023349134251475334,0.024317504838109016,0.036293935030698776,0.09575287252664566,0.10635802149772644,0.10315580666065216,0.09823402017354965,0.15053802728652954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-06,9.999999747378752e-06,3.2325641541319783e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25866737961769104,0.4444444477558136,0.32758620381355286,0.5862069129943848,0.43103447556495667,0.37931033968925476,0.5862069129943848,0.0,18.72319221496582,0.07943352311849594,0.06403031945228577,0.06702543050050735,0.0682249367237091,0.09378986805677414,0.9695212244987488,1.0842927694320679,0.9696727991104126,0.9297227263450623,1.1051102876663208,0.26159587502479553,0.2440168708562851,0.2501639127731323,0.24921555817127228,0.3009111285209656,0.1500476598739624,0.09244384616613388,0.08391809463500977,0.10598277300596237,0.09634007513523102,0.26418638229370117,0.2517770528793335,0.23234672844409943,0.26867014169692993,0.2923964858055115,0.5209344625473022,0.25866737961769104,0.23139071464538574,0.6264705657958984,0.6000000238418579,0.3529411852359772,0.2942347526550293,0.1405692994594574
28,927,6.6015625,0.5703125,4.3828125,6.4921875,0.5703125,0.0,9.448921203613281,0.015943029895424843,0.01977991685271263,0.017622435465455055,0.016095764935016632,0.037837766110897064,0.42383357882499695,1.1894862651824951,0.7723979353904724,0.5421006679534912,1.3008432388305664,0.07302869856357574,0.08095327019691467,0.07652319967746735,0.07141727954149246,0.11861137300729752,0.028024157509207726,0.02526993118226528,0.02493664249777794,0.02897118590772152,0.04009776934981346,0.10910283774137497,0.11902143806219101,0.11513414978981018,0.11330211907625198,0.16469895839691162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-06,9.999999747378752e-06,3.2325641541319783e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24827973544597626,0.40740740299224854,0.3103448152542114,0.5862069129943848,0.5,0.32758620381355286,0.5862069129943848,0.0,18.699647903442383,0.08061680942773819,0.06837313622236252,0.07867038995027542,0.06418278068304062,0.08860168606042862,1.0128109455108643,1.0663083791732788,0.9481898546218872,0.9648006558418274,1.1370794773101807,0.2644903361797333,0.25248822569847107,0.27482208609580994,0.24739450216293335,0.2715662121772766,0.15134938061237335,0.10028360784053802,0.08650921285152435,0.11368139088153839,0.09808545559644699,0.2597811222076416,0.23707915842533112,0.25921687483787537,0.24098201096057892,0.26237422227859497,0.514539361000061,0.24827973544597626,0.2128678411245346,0.6411764621734619,0.550000011920929,0.3235294222831726,0.29695701599121094,0.13312433660030365
29,959,6.5546875,0.5625,5.2265625,6.625,0.5625,3.125,8.637130737304688,0.011693334206938744,0.01636457070708275,0.013765380717813969,0.013336575590074062,0.0290242750197649,0.35953381657600403,1.1034419536590576,0.7214242815971375,0.4715501368045807,1.2613558769226074,0.06111897528171539,0.06928999722003937,0.06339196860790253,0.06479348242282867,0.10586944967508316,0.02293764241039753,0.023027734830975533,0.021302251145243645,0.022450938820838928,0.03236996382474899,0.10846130549907684,0.1134682148694992,0.10884100198745728,0.1027028039097786,0.15843355655670166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
