epoch,step,train/cardinality_error,train/cardinality_error_0,train/cardinality_error_1,train/cardinality_error_2,train/cardinality_error_enc,train/class_error,train/loss,train/loss_bbox,train/loss_bbox_0,train/loss_bbox_1,train/loss_bbox_2,train/loss_bbox_enc,train/loss_ce,train/loss_ce_0,train/loss_ce_1,train/loss_ce_2,train/loss_ce_enc,train/loss_giou,train/loss_giou_0,train/loss_giou_1,train/loss_giou_2,train/loss_giou_enc,train/loss_mask_ce,train/loss_mask_ce_0,train/loss_mask_ce_1,train/loss_mask_ce_2,train/loss_mask_ce_enc,train/loss_mask_dice,train/loss_mask_dice_0,train/loss_mask_dice_1,train/loss_mask_dice_2,train/loss_mask_dice_enc,train/lr,train/lr_max,train/lr_min,val/AP/anomaly,val/F1,val/cardinality_error,val/cardinality_error_0,val/cardinality_error_1,val/cardinality_error_2,val/cardinality_error_enc,val/class_error,val/loss,val/loss_bbox,val/loss_bbox_0,val/loss_bbox_1,val/loss_bbox_2,val/loss_bbox_enc,val/loss_ce,val/loss_ce_0,val/loss_ce_1,val/loss_ce_2,val/loss_ce_enc,val/loss_giou,val/loss_giou_0,val/loss_giou_1,val/loss_giou_2,val/loss_giou_enc,val/loss_mask_ce,val/loss_mask_ce_0,val/loss_mask_ce_1,val/loss_mask_ce_2,val/loss_mask_ce_enc,val/loss_mask_dice,val/loss_mask_dice_0,val/loss_mask_dice_1,val/loss_mask_dice_2,val/loss_mask_dice_enc,val/mAP_50,val/mAP_50_95,val/mAP_75,val/mAR,val/precision,val/recall,val/segm_mAP_50,val/segm_mAP_50_95
15,511,0.515625,0.515625,0.515625,0.515625,0.515625,0.12019228935241699,11.663188934326172,0.020958876237273216,0.02385624870657921,0.020749185234308243,0.020199742168188095,0.041093215346336365,1.0057761669158936,1.3998361825942993,1.222773790359497,1.1577820777893066,1.3670421838760376,0.09295956045389175,0.09594223648309708,0.09100066125392914,0.09258870035409927,0.13796263933181763,0.029100360348820686,0.02926662750542164,0.027610821649432182,0.02736409194767475,0.039725638926029205,0.10939804464578629,0.12378650158643723,0.1154961884021759,0.11718609929084778,0.15202249586582184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.275127649307251,0.38235294818878174,0.4655172526836395,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,2.2988507747650146,19.069730758666992,0.07161900401115417,0.07131507247686386,0.06774499267339706,0.07871291041374207,0.09976949542760849,0.955893337726593,1.141784906387329,1.0397766828536987,0.9685022830963135,1.113545536994934,0.2446279227733612,0.24497383832931519,0.24694521725177765,0.2700696289539337,0.2981184720993042,0.10125058889389038,0.07869561016559601,0.0873151496052742,0.10003016889095306,0.0896054059267044,0.2837667465209961,0.29602381587028503,0.27793365716934204,0.2426856905221939,0.30168330669403076,0.5108279585838318,0.275127649307251,0.33219408988952637,0.6470588445663452,0.38235294818878174,0.38235294818878174,0.2682092785835266,0.13975070416927338
16,543,0.8515625,0.515625,0.515625,0.515625,0.515625,3.2051281929016113,11.429559707641602,0.020963460206985474,0.024404460564255714,0.020917892456054688,0.02129509113729,0.041921474039554596,0.8911712169647217,1.3417962789535522,1.1306530237197876,1.0326828956604004,1.321862816810608,0.09468913078308105,0.09372400492429733,0.08608314394950867,0.09435730427503586,0.13591942191123962,0.03231221064925194,0.03125839680433273,0.02937459759414196,0.027768215164542198,0.04301375895738602,0.11907371133565903,0.1263594776391983,0.12276632338762283,0.1163080558180809,0.16263240575790405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-06,9.999999747378752e-06,3.2325641541319783e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24870067834854126,0.380952388048172,0.43103447556495667,0.5862069129943848,0.5862069129943848,0.568965494632721,0.5862069129943848,0.0,18.83316993713379,0.07669499516487122,0.07132149487733841,0.07402555644512177,0.07533421367406845,0.11944390088319778,0.9189097881317139,1.1174585819244385,1.0314475297927856,0.9437152743339539,1.1054551601409912,0.26984134316444397,0.25665128231048584,0.24930274486541748,0.26927128434181213,0.3107960522174835,0.11349229514598846,0.0927777886390686,0.06926833838224411,0.08463914692401886,0.08827667683362961,0.3047961890697479,0.27623340487480164,0.2180653065443039,0.24031314253807068,0.2962092459201813,0.4954646825790405,0.24870067834854126,0.2751360237598419,0.6411764621734619,0.4137931168079376,0.3529411852359772,0.2616904079914093,0.12809552252292633
17,575,3.5078125,0.515625,0.515625,0.546875,0.515625,6.25,10.812368392944336,0.020263712853193283,0.02332867681980133,0.019114963710308075,0.019877377897500992,0.040544815361499786,0.8089867830276489,1.275705099105835,1.0347870588302612,0.923453152179718,1.280540108680725,0.08529222011566162,0.08685018122196198,0.07919379323720932,0.0861579179763794,0.12663701176643372,0.03032618761062622,0.03435937687754631,0.030421344563364983,0.030959872528910637,0.04092805087566376,0.11008497327566147,0.12568853795528412,0.1220211312174797,0.11864905804395676,0.1455591768026352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-06,9.999999747378752e-06,3.2325641541319783e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27137672901153564,0.4057970941066742,0.3965517282485962,0.5862069129943848,0.5862069129943848,0.5,0.5862069129943848,0.0,18.239316940307617,0.06978005170822144,0.06646768748760223,0.06718860566616058,0.06088130176067352,0.0872613787651062,0.9309394955635071,1.1205064058303833,1.0032739639282227,0.954138457775116,1.131800889968872,0.248899444937706,0.2400437742471695,0.24361403286457062,0.2403707504272461,0.2781132459640503,0.09398772567510605,0.09439516812562943,0.08045437186956406,0.08964195847511292,0.08706974238157272,0.25892776250839233,0.31700649857521057,0.2318737953901291,0.23902472853660583,0.2753543555736542,0.5290336012840271,0.27137672901153564,0.3315817415714264,0.6941176652908325,0.4000000059604645,0.4117647111415863,0.27240651845932007,0.13959120213985443
18,607,4.6171875,0.515625,0.515625,1.8828125,0.515625,9.375,9.885113716125488,0.018101800233125687,0.02085951901972294,0.018544748425483704,0.018241075798869133,0.0364769846200943,0.6867294311523438,1.19740891456604,0.9179701209068298,0.7806247472763062,1.2296051979064941,0.08500368893146515,0.08555768430233002,0.0778810903429985,0.08422954380512238,0.12016420066356659,0.025713659822940826,0.02668140083551407,0.02489306963980198,0.023575231432914734,0.03522937744855881,0.10728359967470169,0.11603200435638428,0.10721465200185776,0.10825778543949127,0.1463153064250946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2681436538696289,0.39436620473861694,0.3965517282485962,0.5862069129943848,0.568965494632721,0.3965517282485962,0.5862069129943848,0.0,18.343006134033203,0.06436526775360107,0.06473033130168915,0.06740941107273102,0.06571336090564728,0.08848720043897629,0.9325124025344849,1.0906013250350952,0.9667735695838928,0.9428094625473022,1.1139743328094482,0.2423437386751175,0.25710219144821167,0.25250717997550964,0.2477937638759613,0.2956107556819916,0.09948394447565079,0.09352228045463562,0.07242242991924286,0.10181830078363419,0.08776818960905075,0.2384721338748932,0.2709675133228302,0.25533872842788696,0.25785544514656067,0.3127693235874176,0.5164694786071777,0.2681436538696289,0.2979509234428406,0.6882352828979492,0.37837839126586914,0.4117647111415863,0.2923961579799652,0.14984585344791412
19,639,5.1953125,0.515625,0.6875,3.6171875,0.515625,3.125,10.55101490020752,0.019712187349796295,0.021018628031015396,0.020580900833010674,0.01918681338429451,0.03874824568629265,0.7199804186820984,1.2775803804397583,0.9437953233718872,0.8189047574996948,1.346502661705017,0.08800536394119263,0.08697609603404999,0.08644027262926102,0.0834897980093956,0.12079008668661118,0.029349885880947113,0.03401428088545799,0.03034360706806183,0.028701111674308777,0.04402322694659233,0.10535521060228348,0.12849129736423492,0.11694082617759705,0.11356587707996368,0.15253742039203644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-06,9.999999747378752e-06,3.2325641541319783e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28611376881599426,0.4057970941066742,0.3448275923728943,0.5862069129943848,0.5344827771186829,0.37931033968925476,0.5862069129943848,0.0,17.955476760864258,0.06693040579557419,0.06162423640489578,0.05906279757618904,0.05948753282427788,0.08811885863542557,0.9344658255577087,1.112889051437378,0.9901440739631653,0.9421427249908447,1.1207977533340454,0.24640150368213654,0.23153531551361084,0.23381872475147247,0.24898041784763336,0.28568872809410095,0.1057317778468132,0.09591364860534668,0.08077073842287064,0.07927856594324112,0.09100553393363953,0.2574623227119446,0.2701548635959625,0.2314659059047699,0.2229474037885666,0.3024826645851135,0.5316708087921143,0.28611376881599426,0.3426811099052429,0.7029411792755127,0.4000000059604645,0.4117647111415863,0.2910783290863037,0.1435689777135849
20,671,5.7265625,0.515625,2.015625,4.4609375,0.515625,10.336538314819336,10.19084358215332,0.02046467736363411,0.02905258908867836,0.023103009909391403,0.021465083584189415,0.037348173558712006,0.6208618879318237,1.1139264106750488,0.8327742218971252,0.6999937891960144,1.2235736846923828,0.09254732728004456,0.1146099641919136,0.09475450217723846,0.0944705381989479,0.12944070994853973,0.027341170236468315,0.031236426904797554,0.024433888494968414,0.025596963241696358,0.03794832155108452,0.12164998054504395,0.13115094602108002,0.11666705459356308,0.11981219053268433,0.16234304010868073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-06,9.999999747378752e-06,3.2325641541319783e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2487015724182129,0.4057970941066742,0.3448275923728943,0.5862069129943848,0.517241358757019,0.37931033968925476,0.5862069129943848,0.0,18.542882919311523,0.06806864589452744,0.060460977256298065,0.06479746103286743,0.06335253268480301,0.09368160367012024,0.9820668697357178,1.1014225482940674,0.9637977480888367,0.9425159692764282,1.1006416082382202,0.24486617743968964,0.2405431568622589,0.2525070011615753,0.24497486650943756,0.30454307794570923,0.09486755728721619,0.09017962962388992,0.08448299020528793,0.08468717336654663,0.10976258665323257,0.2757757008075714,0.2837892174720764,0.28406399488449097,0.2266707718372345,0.290873259305954,0.4851284325122833,0.2487015724182129,0.3048311769962311,0.6941176652908325,0.4000000059604645,0.4117647111415863,0.26630648970603943,0.13551084697246552
21,703,5.609375,0.515625,3.21875,4.8203125,0.515625,3.2051281929016113,10.173161506652832,0.017675137147307396,0.020262371748685837,0.018290981650352478,0.01839706115424633,0.03458908572793007,0.6309278011322021,1.2520544528961182,0.8968486785888672,0.7330576181411743,1.3891338109970093,0.07785508036613464,0.0782104879617691,0.0731903463602066,0.07742076367139816,0.10528092086315155,0.030654426664114,0.03322456777095795,0.028559701517224312,0.028285009786486626,0.04036141186952591,0.11562777310609818,0.12259255349636078,0.12227924168109894,0.10876059532165527,0.14988476037979126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28166091442108154,0.4307692348957062,0.32758620381355286,0.5862069129943848,0.48275861144065857,0.37931033968925476,0.5862069129943848,0.0,17.93511199951172,0.062113042920827866,0.0663108080625534,0.06663452833890915,0.06433811783790588,0.09389172494411469,0.9380312561988831,1.0887893438339233,0.9502913951873779,0.9396037459373474,1.1018754243850708,0.2341131567955017,0.24286474287509918,0.25119367241859436,0.25187769532203674,0.30096548795700073,0.10667619854211807,0.09655816853046417,0.07454170286655426,0.09857576340436935,0.09672949463129044,0.22977176308631897,0.24495504796504974,0.24977050721645355,0.22146984934806824,0.29856154322624207,0.5611116290092468,0.28166091442108154,0.29079490900039673,0.6970587968826294,0.4516128897666931,0.4117647111415863,0.3034566640853882,0.13877537846565247
22,735,5.7890625,0.515625,4.0625,5.2109375,0.515625,6.490384578704834,9.259886741638184,0.01656937226653099,0.01842677593231201,0.016532083973288536,0.015532111749053001,0.030611654743552208,0.6123629808425903,1.1517996788024902,0.8122803568840027,0.6626342535018921,1.3235646486282349,0.08273005485534668,0.0799359381198883,0.07720451056957245,0.07842186093330383,0.10647624731063843,0.02445325069129467,0.025786060839891434,0.023656446486711502,0.02340538799762726,0.03603677451610565,0.09749536216259003,0.10326346755027771,0.10059665888547897,0.09691507369279861,0.14026115834712982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-06,9.999999747378752e-06,3.2325641541319783e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2740725874900818,0.39393940567970276,0.32758620381355286,0.5862069129943848,0.4655172526836395,0.36206895112991333,0.5862069129943848,0.0,17.713134765625,0.07391905784606934,0.06430328637361526,0.0672091618180275,0.06664807349443436,0.08261854946613312,0.9285336136817932,1.0825732946395874,0.9414384365081787,0.9099847674369812,1.1094067096710205,0.2706591784954071,0.23559187352657318,0.2544857859611511,0.252494215965271,0.2948648929595947,0.0912821963429451,0.08513864874839783,0.07380875945091248,0.08513537794351578,0.0827762633562088,0.2383875548839569,0.2774193584918976,0.21531228721141815,0.23806390166282654,0.28297877311706543,0.5434160828590393,0.2740725874900818,0.3534758687019348,0.6323529481887817,0.40625,0.38235294818878174,0.3130044937133789,0.15837626159191132
23,767,5.828125,0.515625,4.53125,5.5625,0.515625,3.125,9.398229598999023,0.015360958874225616,0.017921680584549904,0.015309006907045841,0.015272433869540691,0.029157159850001335,0.521921694278717,1.1887519359588623,0.8215218782424927,0.6374509930610657,1.3895219564437866,0.07532046735286713,0.07614079862833023,0.06836706399917603,0.07291282713413239,0.10030491650104523,0.026698384433984756,0.02619841881096363,0.02436722256243229,0.023585304617881775,0.033042434602975845,0.10683944076299667,0.11567093431949615,0.11297308653593063,0.10506484657526016,0.14313235878944397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-06,9.999999747378752e-06,3.2325641541319783e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27083179354667664,0.4054054021835327,0.3448275923728943,0.5862069129943848,0.3965517282485962,0.3448275923728943,0.5862069129943848,0.0,18.505800247192383,0.07668282836675644,0.06675413250923157,0.06118562072515488,0.07250279188156128,0.07998260855674744,0.9404284358024597,1.04823637008667,0.943778395652771,0.9120668768882751,1.1170728206634521,0.27091890573501587,0.252813458442688,0.24397818744182587,0.25675833225250244,0.28763094544410706,0.10611993819475174,0.10218998789787292,0.09096036851406097,0.09615184366703033,0.08908747136592865,0.2926566004753113,0.22750547528266907,0.2816407084465027,0.2530888617038727,0.28749367594718933,0.51941978931427,0.27083179354667664,0.3271158039569855,0.6411764621734619,0.375,0.44117647409439087,0.3140049874782562,0.15088129043579102
24,799,5.875,0.515625,5.0859375,5.6640625,0.515625,6.370192527770996,9.12812328338623,0.014460639096796513,0.018272414803504944,0.016358014196157455,0.015379982069134712,0.02872307226061821,0.5307815670967102,1.1560893058776855,0.8266215324401855,0.6360222697257996,1.3473457098007202,0.06558509916067123,0.06752078235149384,0.06504819542169571,0.06509651988744736,0.09272824227809906,0.02679823897778988,0.02680615708231926,0.025414317846298218,0.025936732068657875,0.03838843107223511,0.09535650908946991,0.10865185409784317,0.1010611429810524,0.10102327167987823,0.1412302553653717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21957187354564667,0.4117647111415863,0.37931033968925476,0.5862069129943848,0.4137931168079376,0.3448275923728943,0.5862069129943848,1.7241379022598267,18.696537017822266,0.09136176854372025,0.07982441782951355,0.06972169131040573,0.09997251629829407,0.08841332793235779,1.0039758682250977,1.0303157567977905,0.9439995884895325,0.9098731279373169,1.1196458339691162,0.29129740595817566,0.2735273241996765,0.26382777094841003,0.295756459236145,0.28019124269485474,0.11894983053207397,0.0889638140797615,0.08677461743354797,0.09164731204509735,0.10042725503444672,0.2356235533952713,0.24607878923416138,0.24499602615833282,0.23415802419185638,0.2989925742149353,0.4492174983024597,0.21957187354564667,0.22194518148899078,0.6470588445663452,0.4117647111415863,0.4117647111415863,0.25567641854286194,0.12413490563631058
25,831,5.7578125,0.515625,5.21875,5.6796875,0.515625,6.310096263885498,8.394339561462402,0.012078922241926193,0.015593884512782097,0.012986473739147186,0.01296856626868248,0.024019023403525352,0.4548594653606415,1.1006907224655151,0.739971935749054,0.5672962665557861,1.3337349891662598,0.05769837275147438,0.06212979555130005,0.05656198412179947,0.06125142425298691,0.08184991031885147,0.022816121578216553,0.022675063461065292,0.021326564252376556,0.020926672965288162,0.02996356412768364,0.09427804499864578,0.09982800483703613,0.09606245160102844,0.0917130634188652,0.13452430069446564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-06,9.999999747378752e-06,3.2325641541319783e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24925531446933746,0.3896103799343109,0.3103448152542114,0.5862069129943848,0.4482758641242981,0.32758620381355286,0.5862069129943848,0.0,18.58260154724121,0.07005063444375992,0.06913041323423386,0.07015353441238403,0.06466127187013626,0.10100237280130386,0.9729804396629333,1.0587432384490967,0.9637805223464966,0.9350523948669434,1.0956772565841675,0.26364731788635254,0.2529693841934204,0.25000879168510437,0.24282312393188477,0.30690720677375793,0.11898502707481384,0.0940742939710617,0.0913843959569931,0.08866558223962784,0.0990687683224678,0.26496127247810364,0.25715208053588867,0.2927612066268921,0.22673365473747253,0.27594664692878723,0.4309191107749939,0.24925531446933746,0.24932979047298431,0.679411768913269,0.3488371968269348,0.44117647409439087,0.29423707723617554,0.1456233561038971
26,863,5.796875,0.515625,5.1796875,5.7734375,0.515625,3.365384578704834,9.12132740020752,0.015157935209572315,0.01735166646540165,0.016442548483610153,0.0157928429543972,0.03418691083788872,0.5134357213973999,1.1265106201171875,0.7857704162597656,0.6175414323806763,1.3083370923995972,0.0732109397649765,0.07218148559331894,0.07006080448627472,0.07061086595058441,0.10785604268312454,0.025338513776659966,0.024486703798174858,0.023393331095576286,0.02363795042037964,0.03487382456660271,0.09943677484989166,0.11057059466838837,0.10556302964687347,0.09731980413198471,0.15282604098320007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2694249749183655,0.4117647111415863,0.2931034564971924,0.5862069129943848,0.43103447556495667,0.36206895112991333,0.5862069129943848,0.0,17.905778884887695,0.05993232503533363,0.06433426588773727,0.05605118349194527,0.06797002255916595,0.09548403322696686,0.9901015758514404,1.0481280088424683,0.9603396058082581,0.9270322918891907,1.0844510793685913,0.23204202950000763,0.2393958866596222,0.2338068038225174,0.2391870766878128,0.3096812963485718,0.10758765786886215,0.08085287362337112,0.08238647878170013,0.09406232088804245,0.1019352525472641,0.23577763140201569,0.2612629532814026,0.27214065194129944,0.2253285050392151,0.2723936140537262,0.5175523161888123,0.2694249749183655,0.31980767846107483,0.6735293865203857,0.4117647111415863,0.4117647111415863,0.2948683202266693,0.14541524648666382
27,895,5.890625,0.515625,5.203125,5.953125,0.515625,0.24038457870483398,9.00370979309082,0.014535512775182724,0.016884619370102882,0.014710750430822372,0.014136646874248981,0.028118399903178215,0.4620467722415924,1.1491975784301758,0.7711111307144165,0.5764693021774292,1.3696776628494263,0.06879547238349915,0.0727434903383255,0.06556537002325058,0.06737726181745529,0.10322048515081406,0.024366186931729317,0.02551443874835968,0.024032358080148697,0.021160945296287537,0.03473278880119324,0.10216040164232254,0.11191700398921967,0.10456456243991852,0.0973753109574318,0.14975053071975708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-06,9.999999747378752e-06,3.2325641541319783e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2673439085483551,0.4197530746459961,0.32758620381355286,0.5862069129943848,0.43103447556495667,0.32758620381355286,0.5862069129943848,0.0,18.733531951904297,0.06317288428544998,0.07518447190523148,0.06542769819498062,0.061598245054483414,0.10325127840042114,1.0015262365341187,1.0227200984954834,0.9407035708427429,0.9189090728759766,1.0819518566131592,0.24392957985401154,0.27365097403526306,0.27275925874710083,0.2579309642314911,0.3107268810272217,0.1032075360417366,0.10066814720630646,0.09392033517360687,0.10283391922712326,0.10574641823768616,0.26648253202438354,0.26788514852523804,0.2455494999885559,0.2674463987350464,0.28757041692733765,0.5240266919136047,0.2673439085483551,0.27483704686164856,0.6617646813392639,0.3617021143436432,0.5,0.30591073632240295,0.1425226628780365
28,927,5.9296875,0.515625,5.125,5.9765625,0.515625,0.12019228935241699,9.10386848449707,0.015113035216927528,0.018773265182971954,0.015168210491538048,0.01541923824697733,0.028071705251932144,0.44933122396469116,1.1379377841949463,0.7880507111549377,0.5589770674705505,1.3766748905181885,0.062320005148649216,0.06646057963371277,0.05900183692574501,0.06084194406867027,0.08619151264429092,0.02823338285088539,0.02749386802315712,0.02525106631219387,0.02645399235188961,0.03798779845237732,0.10682748258113861,0.11377236992120743,0.11066383123397827,0.10371589660644531,0.15170815587043762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-06,9.999999747378752e-06,3.2325641541319783e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24786829948425293,0.4000000059604645,0.3103448152542114,0.5862069129943848,0.4137931168079376,0.3448275923728943,0.5862069129943848,0.0,18.790189743041992,0.09054236859083176,0.06805054098367691,0.06890963762998581,0.06611407548189163,0.09648877382278442,1.000746250152588,1.0489957332611084,0.9760368466377258,0.9523353576660156,1.0818599462509155,0.27505218982696533,0.25596511363983154,0.25599905848503113,0.25084155797958374,0.3083532154560089,0.1267242431640625,0.10533705353736877,0.08646544069051743,0.09135837107896805,0.10531292855739594,0.25964221358299255,0.2691441774368286,0.2410362809896469,0.22453033924102783,0.30790165066719055,0.5104804635047913,0.24786829948425293,0.23974609375,0.658823549747467,0.3333333432674408,0.5,0.2809050679206848,0.13640111684799194
29,959,5.9375,0.609375,5.5,6.1875,0.515625,6.370192527770996,7.9414381980896,0.01278578583151102,0.014450552873313427,0.012864711694419384,0.012695299461483955,0.025139281526207924,0.3702409267425537,0.995362401008606,0.6509709358215332,0.4774123430252075,1.2251224517822266,0.06103237718343735,0.06397968530654907,0.057063814252614975,0.060114484280347824,0.08606734871864319,0.0220820102840662,0.021601736545562744,0.020370833575725555,0.020796315744519234,0.030759476125240326,0.09426039457321167,0.10319989174604416,0.09432832151651382,0.09529933333396912,0.13252878189086914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
